,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2020-05-14 07:30:00,Microsoft (NASDAQ: MSFT) and Oracle (NYSE: ORCL) are both resilient tech stocks that rebounded from ugly market downturns over the past three decades.,0.9038307070732117,0.01853443868458271,0.07763488590717316,positive,0.8852962851524353
1,2020-05-14 07:30:00,"But over the past five years, Microsoft's stock nearly quadrupled and crushed Oracle's 20% gain.",0.8548768162727356,0.1003686711192131,0.04475446790456772,positive,0.7545081377029419
2,2020-05-14 07:30:00,"Microsoft's rally was driven by the expansion of its higher-growth commercial cloud business, which reduced its dependence on its older software products.",0.9260936379432678,0.01839444413781166,0.055511895567178726,positive,0.9076991677284241
3,2020-05-14 07:30:00,"Oracle attempted a similar turnaround by pivoting from its legacy database software toward cloud services, but it grew at a slower pace than Microsoft.",0.4185974895954132,0.3230245113372803,0.25837796926498413,positive,0.09557297825813293
4,2020-05-14 07:30:00,Will those trends continue for the foreseeable future?,0.15597431361675262,0.009805227629840374,0.8342204689979553,neutral,0.14616908133029938
5,2020-05-14 07:30:00,Or will Oracle find its footing in the cloud market and catch up to Microsoft?,0.8473862409591675,0.01918870396912098,0.1334250569343567,positive,0.8281975388526917
6,2020-05-14 07:30:00,Let's dig deeper to decide.,0.07879988104104996,0.011553281918168068,0.9096468687057495,neutral,0.06724660098552704
7,2020-05-14 07:30:00,"Microsoft splits its businesses into three main units: Productivity and Business Processes, which oversees Office, Dynamics, Skype, and LinkedIn; Intelligent Cloud, which handles Azure, Windows Server, and other data center services; and More Personal Computing, which manages its Windows, Xbox, Surface, and Bing units.",0.01306220330297947,0.011535145342350006,0.9754026532173157,neutral,0.0015270579606294632
8,2020-05-14 07:30:00,Each of these businesses generated roughly a third of Microsoft's total revenue in the first nine months of fiscal 2020.,0.049320150166749954,0.006315013859421015,0.9443648457527161,neutral,0.04300513491034508
9,2020-05-14 07:30:00,"The COVID-19 crisis primarily impacted the More Personal Computing segment, which struggled with slower sales of Windows licenses, gaming hardware, Surface devices, and search ads throughout the year.",0.020668068900704384,0.9612255692481995,0.01810639351606369,negative,-0.9405574798583984
10,2020-05-14 07:30:00,"Microsoft offset the weakness of those businesses with the strength of its commercial cloud (mainly Office 365, Dynamics 365, LinkedIn, and Azure) revenue, which rose 38% annually during the first nine months and accounted for 36% of its top line.",0.9526191353797913,0.017214912921190262,0.030165890231728554,positive,0.9354042410850525
11,2020-05-14 07:30:00,The pandemic notably lit a fire under many of those businesses as more people worked from home.,0.04198237508535385,0.9186310172080994,0.039386600255966187,negative,-0.8766486644744873
12,2020-05-14 07:30:00,"Oracle reports its revenue in four segments: cloud services and license support (72% of its revenue in the first nine months of 2020), cloud license and on-premise license (11%), hardware (9%), and services (8%).",0.018423261120915413,0.00694094505161047,0.9746357202529907,neutral,0.011482316069304943
13,2020-05-14 07:30:00,"Oracle generates most of its revenue from database solutions, but its acquisition of NetSuite in 2016 expanded its presence in the customer relationship management (CRM) market, which is dominated by Salesforce; the human capital management (HCM) market, which is led by Workday; and its own enterprise resource planning (ERP) business.",0.0191290695220232,0.008230967447161674,0.9726399183273315,neutral,0.010898102074861526
14,2020-05-14 07:30:00,The purchase also expanded its reach among small-to-medium-sized businesses.,0.9317858219146729,0.014685521833598614,0.053528644144535065,positive,0.9171003103256226
15,2020-05-14 07:30:00,"Oracle stopped reporting its public cloud service revenue separately in 2018, which made it difficult to gauge its turnaround efforts, and the death of co-CEO Mark Hurd -- who oversaw its cloud expansion -- cast a dark cloud over the business last year.",0.019454864785075188,0.9555346369743347,0.025010492652654648,negative,-0.9360798001289368
16,2020-05-14 07:30:00,"Despite those challenges, Oracle posted stronger-than-expected growth last quarter and only expected a ""minimal impact"" from the pandemic, since many of its customers were already locked into long-term contracts.",0.8424801230430603,0.0729743093252182,0.08454564213752747,positive,0.7695057988166809
17,2020-05-14 07:30:00,"Microsoft's revenue and earnings rose 14% and 28%, respectively, in the first nine months of 2020.",0.9505008459091187,0.017140991985797882,0.03235817700624466,positive,0.9333598613739014
18,2020-05-14 07:30:00,"It repurchased $17.2 billion in shares during those three quarters, but those buybacks only reduced its diluted share count by about 1% annually.",0.041785940527915955,0.9252619743347168,0.03295207396149635,negative,-0.8834760189056396
19,2020-05-14 07:30:00,It also pays a forward dividend yield of 1.1%.,0.021858904510736465,0.008216015063226223,0.969925045967102,neutral,0.013642889447510242
20,2020-05-14 07:30:00,"Analysts expect Microsoft's revenue and earnings to rise 12% and 20%, respectively, this year.",0.9539549946784973,0.01733274571597576,0.028712190687656403,positive,0.9366222620010376
21,2020-05-14 07:30:00,"Those growth rates are impressive, but its stock isn't cheap at nearly 30 times forward earnings.",0.04952314496040344,0.6658480167388916,0.2846287488937378,negative,-0.6163249015808105
22,2020-05-14 07:30:00,"Looking ahead, its core cloud business could also face tougher challenges in the years ahead as Azure clashes with Amazon Web Services (AWS) and Dynamics battles Salesforce.",0.08196055889129639,0.8698012828826904,0.04823807626962662,negative,-0.787840723991394
23,2020-05-14 07:30:00,"Oracle's revenue and earnings grew 1% and 9%, respectively, in the first nine months of 2020.",0.9480482935905457,0.016114991158246994,0.03583673760294914,positive,0.9319332838058472
24,2020-05-14 07:30:00,"However, its earnings growth was heavily boosted by $13.9 billion in buybacks, which reduced its diluted share count by 12% annually.",0.03764862194657326,0.944415271282196,0.01793607324361801,negative,-0.9067666530609131
25,2020-05-14 07:30:00,Wall Street expects Oracle's revenue to remain flat this year as its buybacks lift its earnings 10%.,0.029311830177903175,0.9476401209831238,0.023048099130392075,negative,-0.9183282852172852
26,2020-05-14 07:30:00,"The stock trades at a reasonable 13 times forward earnings, and it pays a slightly higher forward dividend yield of 1.8%.",0.4240643084049225,0.01807517744600773,0.5578604340553284,neutral,0.4059891402721405
27,2020-05-14 07:30:00,"Oracle will likely rely on Fusion and NetSuite's double-digit revenue growth, as well as new deals with growing companies like Zoom Video, to bolster its cloud business -- but it could still face stiff competition from Amazon and other industry peers.",0.9234635233879089,0.04344676807522774,0.03308967873454094,positive,0.8800167441368103
28,2020-05-14 07:30:00,Which stock is the better buy?,0.10021452605724335,0.04614691063761711,0.8536385893821716,neutral,0.054067615419626236
29,2020-05-14 07:30:00,"At first glance, Oracle might seem like a safer bet than Microsoft.",0.27255362272262573,0.06254199147224426,0.6649044156074524,neutral,0.21001163125038147
30,2020-05-14 07:30:00,"However, Oracle's anemic revenue growth, its weak position in the public cloud market, and its addiction to ""buying"" earnings growth with buybacks all make it a less appealing investment.",0.028531117364764214,0.7928686141967773,0.17860029637813568,negative,-0.7643374800682068
31,2020-05-14 07:30:00,"Microsoft's stock looks frothy at these levels, and it might be prudent to wait for a bigger pullback before accumulating more shares.",0.08658654987812042,0.4146113395690918,0.49880215525627136,neutral,-0.32802480459213257
32,2020-05-14 07:30:00,"However, I believe investors will continue to pay a premium for Microsoft, since its commercial cloud business is firing on all cylinders and offsetting the weakness of its more macro-sensitive businesses.",0.8564707040786743,0.015223284251987934,0.12830600142478943,positive,0.8412474393844604
33,2020-05-14 07:30:00,"10 stocks we like better than Oracle

When investing geniuses David and Tom Gardner have a stock tip, it can pay to listen.",0.13643109798431396,0.024666359648108482,0.8389025926589966,neutral,0.11176473647356033
34,2020-05-14 07:30:00,"After all, the newsletter they have run for over a decade, Motley Fool Stock Advisor, has tripled the market.",0.46925464272499084,0.07301506400108337,0.4577302634716034,positive,0.39623957872390747
35,2020-05-14 07:30:00,"*

David and Tom just revealed what they believe are the ten best stocks for investors to buy right now... and Oracle wasn't one of them!",0.19179178774356842,0.013864334672689438,0.794343888759613,neutral,0.17792744934558868
36,2020-05-14 07:30:00,That's right -- they think these 10 stocks are even better buys.,0.8146857619285583,0.02307075634598732,0.16224350035190582,positive,0.7916150093078613
37,2020-05-14 07:30:00,"John Mackey, CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors.",0.022716771811246872,0.017876893281936646,0.9594063758850098,neutral,0.0048398785293102264
38,2020-05-14 07:30:00,"Teresa Kersten, an employee of LinkedIn, a Microsoft subsidiary, is a member of The Motley Fool's board of directors.",0.020137198269367218,0.024020064622163773,0.9558427929878235,neutral,-0.0038828663527965546
39,2020-05-14 07:30:00,Leo Sun owns shares of Amazon.,0.01416845340281725,0.009184857830405235,0.9766467213630676,neutral,0.004983595572412014
40,2020-05-14 07:30:00,"The Motley Fool owns shares of and recommends Amazon, Microsoft, Salesforce.com, Workday, and Zoom Video Communications and recommends the following options: long January 2021 $85 calls on Microsoft, short January 2021 $115 calls on Microsoft, short May 2020 $120 calls on Zoom Video Communications, short January 2022 $1940 calls on Amazon, and long January 2022 $1920 calls on Amazon.",0.01858675852417946,0.050732940435409546,0.9306803345680237,neutral,-0.03214618191123009
41,2020-05-14 07:30:00,The Motley Fool has a disclosure policy.,0.016547100618481636,0.017303917557001114,0.9661489725112915,neutral,-0.0007568169385194778
