,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2015-05-01 06:30:00,"Chicago, IL - May 01, 2015 - Zacks.com announces the list of stocks featured in the Analyst Blog.",0.017989303916692734,0.008409852162003517,0.9736008048057556,neutral,0.009579451754689217
1,2015-05-01 06:30:00,Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets.,0.021041298285126686,0.011407552286982536,0.9675511121749878,neutral,0.00963374599814415
2,2015-05-01 06:30:00,"Stocks recently featured in the blog include the Salesforce.com Inc. ( CRM ), Box, Inc. ( BOX ), Zendesk, Inc. ( ZEN ) and Juniper Networks, Inc. ( JNPR ).",0.022571809589862823,0.009623095393180847,0.967805027961731,neutral,0.012948714196681976
3,2015-05-01 06:30:00,"Today, Zacks is promoting its ''Buy'' stock recommendations.",0.3684377670288086,0.010614300146698952,0.6209479570388794,neutral,0.3578234612941742
4,2015-05-01 06:30:00,Get #1Stock of the Day pick for free .,0.0864095613360405,0.03249066323041916,0.8810997605323792,neutral,0.05391889810562134
5,2015-05-01 06:30:00,"Here are highlights from Thursday's Analyst Blog:

The ever-evolving technology sector has been seeing a number of new trends over the past couple of years.",0.6516590118408203,0.012375421822071075,0.3359656035900116,positive,0.6392835974693298
6,2015-05-01 06:30:00,"Of these, the notable ones include cloud computing, Big Data, Bring Your Own Device (BYOD), Internet of Things, flash storage, social networking and 3D printing.",0.030220814049243927,0.008485895581543446,0.9612933397293091,neutral,0.021734919399023056
7,2015-05-01 06:30:00,These trends have brought about a massive change in the IT sector.,0.6429675817489624,0.015667153522372246,0.3413652777671814,positive,0.6273004412651062
8,2015-05-01 06:30:00,"Last year, we saw mainstream adoption of cloud computing by enterprises, something that will likely continue over the next few years.",0.48510506749153137,0.009099520742893219,0.505795419216156,neutral,0.47600555419921875
9,2015-05-01 06:30:00,"The exponential growth in the amount of data, complexity of data formats and the need to scale resources at regular intervals compelled several companies to turn to cloud computing vendors.",0.5082733035087585,0.022885847836732864,0.4688408076763153,positive,0.4853874444961548
10,2015-05-01 06:30:00,"There is also an ongoing revolution in the way people use devices and communicate with each other, which is leading to the proliferation of mobile devices by consumers.",0.3307575285434723,0.013999058865010738,0.6552433967590332,neutral,0.31675848364830017
11,2015-05-01 06:30:00,The convenience and accessibility enabled by mobile is also driving employers across many sectors to move toward BYOD.,0.7439515590667725,0.017735078930854797,0.23831340670585632,positive,0.7262164950370789
12,2015-05-01 06:30:00,"However, the nature of work differs by organization and broader adoption of BYOD across enterprises can only be possible when using cloud resources.",0.03976716101169586,0.006531900726258755,0.9537009000778198,neutral,0.03323525935411453
13,2015-05-01 06:30:00,"Before getting into the growth prospects in the segment, it might therefore be helpful to understand what exactly cloud computing represents.",0.05646013841032982,0.0070656961761415005,0.9364742040634155,neutral,0.04939444363117218
14,2015-05-01 06:30:00,"So here goes-

Cloud computing consists of the entire gamut of computing intelligence required to carry out day-to-day operations by companies and professionals.",0.019904907792806625,0.00917079672217369,0.9709242582321167,neutral,0.010734111070632935
15,2015-05-01 06:30:00,"This basically means that other than the hardware, which could be of any shape or form, all the supporting technology involved in creating, storing, retrieving, transporting, protecting, sorting, processing, analyzing and presenting information from multiple sources and formats, which when available from a shared (private) or public pool, could be referred to as cloud computing.",0.019865773618221283,0.008885586634278297,0.9712485671043396,neutral,0.010980186983942986
16,2015-05-01 06:30:00,"Cloud service providers therefore help organizations to store data and applications remotely in this pool, which can then be accessed from anywhere and at anytime via the Internet.",0.032790180295705795,0.005333710461854935,0.9618760943412781,neutral,0.02745646983385086
17,2015-05-01 06:30:00,"Therefore, users have access to their files and settings to different devices wherever and on whatever device they may be using.",0.01423279196023941,0.009782730601727962,0.9759844541549683,neutral,0.004450061358511448
18,2015-05-01 06:30:00,"Given its scope and advantages (cost, scaling, convenience, etc) it's not surprising that the demand for cloud computing software and applications is on the rise.",0.7646858096122742,0.015721436589956284,0.21959272027015686,positive,0.7489643692970276
19,2015-05-01 06:30:00,"Cloud vendors usually offer the infrastructure or other technology as a service, which further reduces costs for adopters.",0.4570978879928589,0.01527781505137682,0.5276243090629578,neutral,0.44182008504867554
20,2015-05-01 06:30:00,"According to Centaur Partners, the Software-as-a-Service (SaaS) and cloud-based business applications are likely to grow from $13.5 billion in 2013 to $32.8 billion in 2016, reflecting a compounded annual growth rate (CAGR) of 19.5%.",0.9389458298683167,0.013953521847724915,0.04710064083337784,positive,0.9249923229217529
21,2015-05-01 06:30:00,"Moreover, Computerworld forecasts that 42% of IT decision makers are planning to increase spending on cloud computing in 2015.",0.8599051833152771,0.014391296543180943,0.12570355832576752,positive,0.8455138802528381
22,2015-05-01 06:30:00,"As mainstream adoption gathers steam, infrastructure has to be built out rapidly and it would therefore be more advantageous for the leading vendors to collaborate or even merge in the race to capture a larger share of the pie.",0.8439587950706482,0.0147989047691226,0.14124228060245514,positive,0.8291599154472351
23,2015-05-01 06:30:00,Particularly since a number of niche players are entering the space with specialized capabilities.,0.7110624313354492,0.012004219926893711,0.27693337202072144,positive,0.6990582346916199
24,2015-05-01 06:30:00,The recent rumor about Salesforce.com Inc. ( CRM ) being approached by a potential buyer has therefore spurred a lot of interest.,0.8413859605789185,0.019353434443473816,0.13926053047180176,positive,0.8220325112342834
25,2015-05-01 06:30:00,"Bloomberg was the first to report that Salesforce, a technology company known for its on-demand CRM (customer relationship management) applications, is reportedly working with financial advisors regarding an acquisition offer from a potential buyer.",0.4852951467037201,0.015432334505021572,0.4992724657058716,neutral,0.46986281871795654
26,2015-05-01 06:30:00,This usually precedes a sale of the company.,0.016167715191841125,0.007827156223356724,0.9760051369667053,neutral,0.008340558968484402
27,2015-05-01 06:30:00,The possible acquirer was however not mentioned in the report.,0.01004561223089695,0.051807302981615067,0.9381470680236816,neutral,-0.04176168888807297
28,2015-05-01 06:30:00,"No matter who ends up being the buyer, Salesforce shares gained nearly 11.6% in yesterday's trade on the possibility of a merger.",0.9394241571426392,0.020714670419692993,0.03986119106411934,positive,0.9187095165252686
29,2015-05-01 06:30:00,"At the close of yesterday's trade, Salesforce had a market value of approximately $47.1 billion and so the deal is likely to be worth a lot.",0.18269729614257812,0.008527996018528938,0.8087747097015381,neutral,0.17416930198669434
30,2015-05-01 06:30:00,The cloud computing industry space has several promising stocks to choose from.,0.2062079906463623,0.007807563990354538,0.785984456539154,neutral,0.19840042293071747
31,2015-05-01 06:30:00,Here are some stocks which could be interesting long-term investment options for those interested in the space.,0.08476673066616058,0.005572007969021797,0.9096612930297852,neutral,0.07919472455978394
32,2015-05-01 06:30:00,Box is a provider of a cloud-based product platform.,0.05456313118338585,0.0046120923943817616,0.9408247470855713,neutral,0.049951039254665375
33,2015-05-01 06:30:00,"The company's platform offers content management and collaboration, storing, sharing and managing files.",0.049395088106393814,0.0045713200233876705,0.9460336565971375,neutral,0.044823769479990005
34,2015-05-01 06:30:00,"It serves advertising, construction, consumer packaged goods, education, energy, financial services and insurance, government, healthcare and life sciences, high tech, legal, manufacturing, media and entertainment as well as retail industry.",0.016795309260487556,0.006454043556004763,0.9767506122589111,neutral,0.010341266170144081
35,2015-05-01 06:30:00,The company currently carries a Zacks Rank #2 (Buy) and has a long-term earnings per share (EPS) growth rate of 30% which is more than double the industry average growth rate of 14.4%.,0.9356003999710083,0.01442719716578722,0.04997250810265541,positive,0.9211732149124146
36,2015-05-01 06:30:00,Zendesk is a software development company.,0.01705310307443142,0.00655242707580328,0.9763944745063782,neutral,0.01050067599862814
37,2015-05-01 06:30:00,"It provides a software-as-a-service, or SaaS, customer service platform.",0.04469219595193863,0.00467410683631897,0.9506336450576782,neutral,0.04001808911561966
38,2015-05-01 06:30:00,The Company offers applications that allow clients to manage incoming support requests from end customers from any Internet connected computer.,0.02343258261680603,0.005697151180356741,0.9708701968193054,neutral,0.017735430970788002
39,2015-05-01 06:30:00,"It provides customer service through its platform in approximately 40 languages to customers in various industries, such as business technology, telecommunications, education/non-profit, consumer technology, media/entertainment, and retail/ecommerce.",0.05355879291892052,0.0043625193648040295,0.942078709602356,neutral,0.0491962730884552
40,2015-05-01 06:30:00,The company currently carries a Zacks Rank #1 (Strong Buy) and has a long-term EPS growth rate of 35.3% which is more than double the industry average growth rate of 14.4%.,0.9207774996757507,0.014528668485581875,0.06469383090734482,positive,0.9062488079071045
41,2015-05-01 06:30:00,Juniper is a leading provider of networking solutions and communication devices.,0.6194553375244141,0.009969761595129967,0.37057486176490784,positive,0.6094855666160583
42,2015-05-01 06:30:00,The company is set to capitalize on the growing demand for data center virtualization and cloud computing.,0.8982508778572083,0.012658502906560898,0.08909051865339279,positive,0.8855924010276794
43,2015-05-01 06:30:00,"The company reported encouraging first-quarter 2015 results last week and provided an optimistic outlook for the second quarter, primarily due to rising cloud services related demand.",0.9407168030738831,0.01970135234296322,0.0395817905664444,positive,0.9210154414176941
44,2015-05-01 06:30:00,Juniper sports a Zacks Rank #1 (Strong Buy) with an expected long-term earnings growth of 10.6%.,0.9444562792778015,0.016078785061836243,0.039464838802814484,positive,0.9283775091171265
45,2015-05-01 06:30:00,The forward price-to-earnings ratio (P/E) for the current financial year (F1) is 21.3.,0.023724552243947983,0.009437300264835358,0.9668381810188293,neutral,0.014287251979112625
46,2015-05-01 06:30:00,"Today, Zacks is promoting its ''Buy'' stock recommendations.",0.3684377670288086,0.010614300146698952,0.6209479570388794,neutral,0.3578234612941742
47,2015-05-01 06:30:00,Get #1Stock of the Day pick for free .,0.0864095613360405,0.03249066323041916,0.8810997605323792,neutral,0.05391889810562134
48,2015-05-01 06:30:00,Zacks Equity Research provides the best of quantitative and qualitative analysis to help investors know what stocks to buy and which to sell for the long-term.,0.06386703997850418,0.004654404241591692,0.9314785599708557,neutral,0.059212636202573776
49,2015-05-01 06:30:00,"Continuous coverage is provided for a universe of 1,150 publicly traded stocks.",0.036364275962114334,0.004866600502282381,0.9587691426277161,neutral,0.03149767592549324
50,2015-05-01 06:30:00,Our analysts are organized by industry which gives them keen insights to developments that affect company profits and stock performance.,0.054108913987874985,0.005191051866859198,0.9407000541687012,neutral,0.04891786351799965
51,2015-05-01 06:30:00,Recommendations and target prices are six-month time horizons.,0.013092893175780773,0.007127966266125441,0.9797791242599487,neutral,0.0059649269096553326
52,2015-05-01 06:30:00,"Zacks ""Profit from the Pros"" e-mail newsletter provides highlights of the latest analysis from Zacks Equity Research.",0.027419384568929672,0.007709485478699207,0.9648711085319519,neutral,0.01970990002155304
53,2015-05-01 06:30:00,Subscribe to this free newsletter today .,0.01819673366844654,0.007496170233935118,0.974307119846344,neutral,0.010700562968850136
54,2015-05-01 06:30:00,Want the latest recommendations from Zacks Investment Research?,0.03539300337433815,0.011573811061680317,0.9530332088470459,neutral,0.023819193243980408
55,2015-05-01 06:30:00,"Today, you can download 7 Best Stocks for the Next 30 Days.",0.05069374665617943,0.007019795011729002,0.9422864317893982,neutral,0.04367395117878914
56,2015-05-01 06:30:00,"Click to get this free report

To read this article on Zacks.com click here.",0.02068457007408142,0.033159855753183365,0.9461556077003479,neutral,-0.012475285679101944
57,2015-05-01 06:30:00,"The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",0.010204566642642021,0.01563790813088417,0.9741575717926025,neutral,-0.005433341488242149
