,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2016-09-13 05:00:00,"Home Depot Inc (NYSE: HD ), as of Monday's close, is off by about 2.8%.",0.01911814697086811,0.9643114805221558,0.01657043769955635,negative,-0.945193350315094
1,2016-09-13 05:00:00,"While Home Depot stock has seen a few rallies and selling sprees along the way, in the aggregate, HD just slowly but steadily pushes higher.",0.7057762742042542,0.08567436784505844,0.2085493803024292,positive,0.6201019287109375
2,2016-09-13 05:00:00,"As such, I'm recommending that traders and investors in HD stock let the trend be the friend … until it ends.",0.0711500272154808,0.015126951970160007,0.9137230515480042,neutral,0.05602307617664337
3,2016-09-13 05:00:00,"In my nearly 20 years as a trader and investor, I've found that the vast majority of market participants - regardless of their level of sophistication or experience - tend to over-analyze and over-complicate.",0.033302370458841324,0.02046987973153591,0.9462277293205261,neutral,0.012832490727305412
4,2016-09-13 05:00:00,The result?,0.08532924950122833,0.07533763349056244,0.8393331170082092,neutral,0.009991616010665894
5,2016-09-13 05:00:00,Some version of analysis paralysis that leads to badly timed trade entries and exits.,0.031070098280906677,0.8058507442474365,0.16307921707630157,negative,-0.7747806310653687
6,2016-09-13 05:00:00,"One of the most successful investing strategies of all time is a strategy called ""trend following.""",0.3283117413520813,0.008471474051475525,0.6632167100906372,neutral,0.3198402523994446
7,2016-09-13 05:00:00,"It's simple: You ride intermediate- to long-term trends in stocks or other assets, whether that trend is higher or lower.",0.03469260782003403,0.010477334260940552,0.9548300504684448,neutral,0.024215273559093475
8,2016-09-13 05:00:00,"In that vein, a stock like Home Depot could've been traded up, down and in circles many times over the past year.",0.1696925312280655,0.025227434933185577,0.8050800561904907,neutral,0.14446508884429932
9,2016-09-13 05:00:00,But a simple trend-following strategy would've outperformed any more hectic strategies by a mile.,0.8070834875106812,0.05928472802042961,0.1336318552494049,positive,0.7477987408638
10,2016-09-13 05:00:00,"The same likely applies to shares of Lowe's Companies, Inc. (NYSE: LOW ), which in the larger picture also continue to trend higher along a primary and well-defined trend line.",0.7955608367919922,0.017473407089710236,0.18696579337120056,positive,0.7780874371528625
11,2016-09-13 05:00:00,"• 10 Stocks to Take Profits On NOW

But for now, we're talking about HD stock.",0.034903839230537415,0.00819251500070095,0.9569036960601807,neutral,0.026711324229836464
12,2016-09-13 05:00:00,So let's move to the charts.,0.08844802528619766,0.009657354094088078,0.9018945693969727,neutral,0.07879067212343216
13,2016-09-13 05:00:00,"Speaking of trend lines, note that HD shares have pushed higher in a well-defined channel.",0.9490150809288025,0.020789600908756256,0.030195357277989388,positive,0.9282254576683044
14,2016-09-13 05:00:00,"Here we see that a simple strategy of buying the stock on pullbacks to the lower end of the channel, upon the confirmation of a weekly bullish reversal - and selling the stock upon weekly bearish reversals at the upper end of the trend - would have worked like a charm.",0.22736136615276337,0.01179946307092905,0.7608391642570496,neutral,0.2155618965625763
15,2016-09-13 05:00:00,"All else being equal, this strategy continues to work.",0.5603207349777222,0.00990233849734068,0.4297768771648407,positive,0.5504183769226074
16,2016-09-13 05:00:00,"Home Depot stock once again sits at the lower end of this channel, where we should soon either get a weekly bullish reversal candle or not.",0.1468309611082077,0.398627370595932,0.45454174280166626,neutral,-0.2517964243888855
17,2016-09-13 05:00:00,"In other words, HD shares will either reconfirm the mother trend or not, at which point the long-standing trend would, by definition, end.",0.06245969608426094,0.06403782218694687,0.8735024929046631,neutral,-0.0015781261026859283
18,2016-09-13 05:00:00,"On the daily chart, we see that while the mother trend remains intact, Home Depot's price action since late 2015 has formed a series of three failed rallies, each of which is pushing its weight on the red dotted diagonal support line.",0.05798500403761864,0.8900959491729736,0.051919009536504745,negative,-0.8321109414100647
19,2016-09-13 05:00:00,Prudent bears will point out that a weekly close below this support line could open up a trap door that sees the stock falling toward the February lows around the $110 area.,0.028243524953722954,0.9465183615684509,0.025238068774342537,negative,-0.9182748198509216
20,2016-09-13 05:00:00,"Considering the longer-standing up-trending channel that remains in place for HD stock, however, we must first see a decisive weekly break below this channel (i.e., below about $127 in current price terms) for a bear case to become more likely.",0.5901476144790649,0.1429845690727234,0.26686787605285645,positive,0.44716304540634155
21,2016-09-13 05:00:00,"For now, trend followers should still be looking for a potential strong bullish reversal to take place near current levels, such as we saw in February and again in late June.",0.4206398129463196,0.0386061891913414,0.5407540202140808,neutral,0.3820336163043976
22,2016-09-13 05:00:00,"If and when such a bullish reversal were to take place, then upside back toward the high $30s should be the likely path of least resistance.",0.28117895126342773,0.0628245398402214,0.6559965014457703,neutral,0.21835440397262573
23,2016-09-13 05:00:00,Like what you see?,0.06657765060663223,0.030607398599386215,0.9028149247169495,neutral,0.03597025200724602
24,2016-09-13 05:00:00,Sign up for our daily Beat the Bell e-letter and get Serge's investment advice delivered to your inbox every morning!,0.10768981277942657,0.023113803938031197,0.869196355342865,neutral,0.08457601070404053
25,2016-09-13 05:00:00,Download Serge's Free Special Report: 6 Keys for Successful Trading and Investing.,0.08476030081510544,0.013029324822127819,0.9022104144096375,neutral,0.07173097878694534
26,2016-09-13 05:00:00,"• Don't Even THINK About Selling Facebook Stock Here (FB)

The post Home Depot Inc (HD) Is Your Friend Thanks to This Trend!",0.13559235632419586,0.024022500962018967,0.8403851985931396,neutral,0.1115698516368866
27,2016-09-13 05:00:00,appeared first on InvestorPlace .,0.06232493743300438,0.015836404636502266,0.921838641166687,neutral,0.046488530933856964
28,2016-09-13 05:00:00,"The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",0.010204561054706573,0.01563790813088417,0.9741575717926025,neutral,-0.005433347076177597
