,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2015-05-10 22:20:00,"Nordstrom Inc.JWN is slated to report first-quarter fiscal 2015 results on May 14, after the closing bell.",0.013553987257182598,0.03017456829547882,0.9562714099884033,neutral,-0.016620580106973648
1,2015-05-10 22:20:00,"In the last quarter, the company had delivered a negative earnings surprise of 2.2%.",0.020177455618977547,0.9665331840515137,0.01328936219215393,negative,-0.9463557004928589
2,2015-05-10 22:20:00,Let's see how things are shaping up for this announcement.,0.04255152866244316,0.005616344977170229,0.951832115650177,neutral,0.03693518415093422
3,2015-05-10 22:20:00,"Though Nordstrom's bottom line failed to meet expectations in the last quarter, the company has outperformed the Zacks Consensus Estimate by an average of 2.3% over the past four quarters.",0.23789705336093903,0.7415135502815247,0.02058938890695572,negative,-0.5036165118217468
4,2015-05-10 22:20:00,"Nordstrom's strong brand image, continuous expansion endeavors and solid financial status remain driving factors.",0.8078868985176086,0.011519690044224262,0.18059344589710236,positive,0.7963672280311584
5,2015-05-10 22:20:00,"However, we are cautious of the upcoming results as the company's guidance for fiscal 2015 reflects higher costs across the board due to the ongoing investments, which may weigh on its financial performance.",0.1107584610581398,0.7212657332420349,0.16797584295272827,negative,-0.6105072498321533
6,2015-05-10 22:20:00,Our proven model does not conclusively show that Nordstrom is likely to beat earnings this quarter.,0.8790438175201416,0.029128819704055786,0.09182731807231903,positive,0.8499150276184082
7,2015-05-10 22:20:00,"This is because a stock needs to have both a positive Earnings ESP and a Zacks Rank #1, 2 or 3 for this to happen.",0.3146015703678131,0.014898939989507198,0.6704995036125183,neutral,0.29970264434814453
8,2015-05-10 22:20:00,"This is not the case here, as you will see below:

Zacks ESP: Earnings ESP for Nordstrom is currently pegged at 0.00%.",0.02912498265504837,0.09660620987415314,0.8742688894271851,neutral,-0.06748122721910477
9,2015-05-10 22:20:00,This is because the Most Accurate estimate and the Zacks Consensus Estimate both stand at 71 cents.,0.035781748592853546,0.06471171230077744,0.8995065093040466,neutral,-0.02892996370792389
10,2015-05-10 22:20:00,Zacks Rank: Nordstrom carries a Zacks Rank #3 (Hold).,0.021110227331519127,0.017238611355423927,0.9616511464118958,neutral,0.0038716159760951996
11,2015-05-10 22:20:00,"Though a Zacks Rank #3 increases the predictive power of ESP, the company's ESP of 0.00% makes surprise prediction difficult.",0.5105279684066772,0.21248361468315125,0.2769884467124939,positive,0.298044353723526
12,2015-05-10 22:20:00,"We caution against stocks with a Zacks Rank #4 and 5 (Sell-rated stocks) going into the earnings announcement, especially when the company is seeing negative estimate revisions.",0.07998787611722946,0.40430766344070435,0.5157043933868408,neutral,-0.3243197798728943
13,2015-05-10 22:20:00,"Here are some companies you may want to consider as our model shows that these have the right combination of elements to post an earnings beat this quarter:

Urban Outfitters Inc. URBN has an Earnings ESP of +3.33% and a Zacks Rank #2 (Buy).",0.45611485838890076,0.013286871835589409,0.5305982828140259,neutral,0.4428279995918274
14,2015-05-10 22:20:00,Lowe's Companies Inc. LOW has an Earnings ESP of +2.70% and a Zacks Rank #3.,0.1196477934718132,0.06836733222007751,0.8119848966598511,neutral,0.05128046125173569
15,2015-05-10 22:20:00,"The Home Depot, Inc. HD has an Earnings ESP of +2.61% and a Zacks Rank #3.",0.4626588225364685,0.022174859419465065,0.5151663422584534,neutral,0.440483957529068
16,2015-05-10 22:20:00,Want the latest recommendations from Zacks Investment Research?,0.03539300337433815,0.011573811061680317,0.9530332088470459,neutral,0.023819193243980408
17,2015-05-10 22:20:00,"Today, you can download 7 Best Stocks for the Next 30 Days.",0.05069372057914734,0.007019792217761278,0.9422864317893982,neutral,0.04367392882704735
18,2015-05-10 22:20:00,"Click to get this free report

To read this article on Zacks.com click here.",0.020684564486145973,0.03315984085202217,0.9461556077003479,neutral,-0.012475276365876198
19,2015-05-10 22:20:00,"The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",0.010204561054706573,0.01563790813088417,0.9741575717926025,neutral,-0.005433347076177597
