,datetime,sentence,positive,negative,neutral,global_sentiment,avg_sentiment
0,2015-03-03 08:46:00,"Shares of home furnishing retailer, Lumber Liquidators Holdings, Inc.LL plunged 25.1% yesterday after a news report on 60 Minutes accused the company of selling toxic flooring products.",0.022701982408761978,0.965353786945343,0.011944219470024109,negative,-0.9426518082618713
1,2015-03-03 08:46:00,"Ever since the company warned investors to brace for some bad press at its fourth-quarter fiscal 2014 earnings call on Feb 25, shares have lost 43.5% of their value.",0.018122179433703423,0.9699511528015137,0.011926768347620964,negative,-0.9518289566040039
2,2015-03-03 08:46:00,"As per the news report, Lumber Liquidators has been selling laminates that do not meet formaldehyde levels permitted by California emissions standards.",0.025183197110891342,0.824563205242157,0.15025359392166138,negative,-0.7993800044059753
3,2015-03-03 08:46:00,Formaldehyde is a powerful carcinogen that causes myeloid leukemia and other various cancers and is also known to cause respiratory problems.,0.0587308332324028,0.09043503552675247,0.8508341908454895,neutral,-0.03170420229434967
4,2015-03-03 08:46:00,"The news agency had conducted an undercover operation at the company's Chinese factory, where a group of reporters with hidden cameras interacted with the workers.",0.043767109513282776,0.9124041199684143,0.04382874071598053,negative,-0.8686370253562927
5,2015-03-03 08:46:00,"The Chinese workers said that though the formaldehyde levels were high, the laminates were marked as compliant with the standards.",0.4925004243850708,0.0240078866481781,0.4834916293621063,positive,0.4684925377368927
6,2015-03-03 08:46:00,"However, Lumber Liquidators has vehemently denied all the charges and has blamed the whole thing on short sellers.",0.03041192702949047,0.8925270438194275,0.07706104964017868,negative,-0.8621151447296143
7,2015-03-03 08:46:00,The company stated that it will never sell unsafe products to customers for boosting revenues.,0.04682261496782303,0.07048851251602173,0.8826888799667358,neutral,-0.0236658975481987
8,2015-03-03 08:46:00,"The assurance was not enough to pacify investors nor environmentalists, and the company is likely to face significant challenges on the legal front.",0.07802391052246094,0.8489875197410583,0.07298857718706131,negative,-0.7709636092185974
9,2015-03-03 08:46:00,The controversy could not have come at a worst time for Lumber Liquidators.,0.04883432015776634,0.8152154684066772,0.13595019280910492,negative,-0.7663811445236206
10,2015-03-03 08:46:00,The company's performance over the last year has been nothing short of dismal with the results missing the Zacks Consensus Estimate in the trailing four quarters by an average of 12.9%.,0.019978979602456093,0.966500997543335,0.01351997535675764,negative,-0.9465219974517822
11,2015-03-03 08:46:00,"In the most recent quarter, earnings per share of 64 cents not only plunged 13.5% year over year but also came way below the Zacks Consensus Estimate of 76 cents.",0.02974935807287693,0.9596513509750366,0.01059934962540865,negative,-0.9299020171165466
12,2015-03-03 08:46:00,"Though net sales climbed 5.2% year over year to $272 million, it fell short of the Zacks Consensus Estimate of $280 million.",0.1384270191192627,0.8401503562927246,0.02142256498336792,negative,-0.7017233371734619
13,2015-03-03 08:46:00,"This Zacks Rank #5 (Strong Sell) company, which is dominating the headlines for the wrong reasons, is unlikely to benefit from home improvement projects that may increase on account of boost in disposable income following lower gasoline prices and improving job scenario.",0.9166111350059509,0.03613267093896866,0.04725613817572594,positive,0.8804784417152405
14,2015-03-03 08:46:00,"It seems that Lumber Liquidators troubles might spell gains for other home improvement retailer's such as Lowe's Companies Inc. LOW , The Home Depot, Inc. HD and Tile Shop Holdings, Inc. TTS .",0.06158394366502762,0.9029278755187988,0.03548814356327057,negative,-0.8413439393043518
15,2015-03-03 08:46:00,Want the latest recommendations from Zacks Investment Research?,0.03539300337433815,0.011573811061680317,0.9530332088470459,neutral,0.023819193243980408
16,2015-03-03 08:46:00,"Today, you can download 7 Best Stocks for the Next 30 Days.",0.05069372057914734,0.007019792217761278,0.9422864317893982,neutral,0.04367392882704735
17,2015-03-03 08:46:00,"Click to get this free report

To read this article on Zacks.com click here.",0.020684564486145973,0.03315984085202217,0.9461556077003479,neutral,-0.012475276365876198
18,2015-03-03 08:46:00,"The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",0.010204561054706573,0.01563790813088417,0.9741575717926025,neutral,-0.005433347076177597
